Size 1102,2
2.709572509290524402e-04,1.464856880119093439e-04
5.252799803806957436e-05,0.000000000000000000e+00
1.866143605750050541e-05,0.000000000000000000e+00
-1.972093707244820663e-04,1.432604938117284133e-04
3.433817953166939290e-05,1.612827077588364065e-05
-1.998826332463729495e-04,2.972983023009544363e-04
2.736331753801356671e-04,3.024196400340871502e-04
7.650940898950328410e-04,5.048576612199010384e-04
6.431707158606475442e-05,1.018474647758611188e-03
3.280653085757153514e-05,1.018047964154023986e-03
-6.737366753698515983e-04,4.973438371088369182e-04
-6.730549803576795550e-04,3.240027713042798775e-04
5.007807821442220015e-05,1.011262606255430374e-03
7.644577309021340257e-04,3.333937784981217322e-04
2.336783399371345339e-04,1.412805534984378679e-04
1.978186892286451807e-04,1.290855777296914537e-04
1.645258768314484057e-04,1.113613366135236284e-04
1.348798186572498401e-04,8.988579681999558945e-05
1.091067864012583709e-04,6.656398655633686070e-05
8.771008249621093820e-05,4.374690652686783832e-05
6.963400754025172556e-05,2.292091310155837787e-05
1.574949462387443258e-06,2.202085376372027662e-05
-1.609688227912619836e-05,4.217025497077839534e-05
-3.750574137594063322e-05,6.467303359420610717e-05
-6.253376760154198645e-05,8.739803226457304496e-05
-9.217234477315082246e-05,1.085874269477241457e-04
-1.250173518246034668e-04,1.260313696280642402e-04
-1.603804861317948457e-04,1.380763276091072930e-04
4.679811308208353427e-05,1.900520557755167421e-05
5.810292268491302564e-05,2.854928923246270476e-05
6.668443183815666491e-05,4.338402122652763263e-05
7.124352783053955257e-05,6.329725996094346513e-05
7.109838593906188007e-05,8.620617064846567584e-05
6.643582662275528182e-05,1.118537652840423689e-04
5.653224904476016315e-05,1.386064931563276445e-04
4.167105551848706646e-05,1.654838851483361793e-04
2.211024390119935385e-05,1.915825287696311179e-04
-1.595853603787035890e-06,2.157652223412912711e-04
-2.909158199510051261e-05,2.376049014933791432e-04
-5.960335508527028113e-05,2.564394424728355681e-04
-9.257365438756709280e-05,2.719181600079367041e-04
-1.273161407849865727e-04,2.838324701330876545e-04
-1.632405835254850006e-04,2.922022262745802685e-04
2.177907590255778435e-05,1.975635358641115259e-05
1.062110331539792941e-05,2.942086736347317898e-05
2.312991614422491980e-06,4.483885056548739332e-05
-2.266787003328202415e-06,6.494420825924043989e-05
-2.235454886790823482e-06,8.884060313298676058e-05
3.029618829692298008e-06,1.149411458923040117e-04
