Size 245,2
5.698881911293620685e-04,2.581948651613786834e-04
1.890238441062675996e-04,0.000000000000000000e+00
1.325077388033389246e-04,0.000000000000000000e+00
-2.515011007080669432e-04,2.626497057291802260e-04
1.620956148063358181e-04,2.557465651856313560e-05
-2.574821001167276920e-04,5.437134086315742465e-04
5.760860570582026314e-04,5.368865841844232571e-04
1.582777717601787726e-03,9.673436706491604035e-04
1.715959446180849240e-04,2.100150990783388339e-03
1.051077026165952305e-04,2.100910655156463473e-03
-1.296678611244347782e-03,9.787405291880098973e-04
-1.295800593901658051e-03,6.644768947816217337e-04
1.354423203766992861e-04,2.080418894164666899e-03
1.581902153866103500e-03,6.492415836755941307e-04
4.396466542032221106e-04,2.267727630743824935e-04
3.276790188278575584e-04,1.557469201646086078e-04
2.477148170638471974e-04,7.313876527724579230e-05
7.584488882643408518e-05,7.355992962301001849e-05
-7.101181068542305453e-06,1.594981266525869606e-04
-1.199627060136174833e-04,2.308755942515641226e-04
2.118080498947349523e-04,5.452027158782108660e-05
2.322621116057502829e-04,1.346800660780749827e-04
2.080398596251533186e-04,2.442916946478178872e-04
1.377571356601812113e-04,3.539050020393842938e-04
2.883867592217863440e-05,4.462522461499856576e-04
-1.072863521734620937e-04,5.120936795145581517e-04
1.144287253535416447e-04,5.362259968733990918e-05
9.265371771923122375e-05,1.328765521537785975e-04
1.163361244210951771e-04,2.383856928213960399e-04
1.861731953853052466e-04,3.479821055103896402e-04
2.923807891904923236e-04,4.399086339353749280e-04
4.271281510071032864e-04,5.054214181881831226e-04
1.408070095372777799e-03,1.030465266066036981e-03
1.209062394227739543e-03,1.120470580167874392e-03
1.000805920113575186e-03,1.243976882736752554e-03
7.984751811637049021e-04,1.396020268210706669e-03
6.171499519489533634e-04,1.567456176533669684e-03
4.634530131180457217e-04,1.739890870101809192e-03
3.426831450134779902e-04,1.896258268924555209e-03
2.506791292894027141e-04,2.018427528831394629e-03
2.477970687951627692e-05,2.022174469405800534e-03
-6.656641733384234235e-05,1.900920154334318282e-03
-1.864770910471758719e-04,1.746185526154578598e-03
-3.391266542331996571e-04,1.575210339007347650e-03
-5.191726472804003220e-04,1.405035921057865619e-03
-7.200127895135371384e-04,1.254017855667586331e-03
-9.266070184880638091e-04,1.131266967876230030e-03
-1.123828924633236840e-03,1.041720909759009765e-03
-1.127798454406624042e-03,6.552107747202816704e-04
-9.314252129429774268e-04,6.712286547204974942e-04
-7.199433677407313277e-04,7.223550583105008962e-04
-5.033695597108869433e-04,8.121597030140779560e-04
-2.951532168345590273e-04,9.384276850127547774e-04
-1.102556383938800978e-04,1.095042017024606615e-03
4.427326986231706419e-05,1.275391272103898943e-03
1.596023758747999342e-04,1.465521676498380763e-03
2.306289433108456158e-04,1.651433494863956348e-03
2.576199154994853586e-04,1.819794363446625022e-03
2.436073688376312412e-04,1.958147995753669116e-03
1.992605940305456865e-04,2.049262380060823136e-03
7.173674315440074832e-05,2.046868753666992828e-03
2.791919236236098967e-05,1.953917417493133708e-03
1.455140260831621801e-05,1.814042486134297399e-03
4.231783422797497698e-05,1.644135129346259308e-03
1.142300298220656161e-04,1.456761206843740263e-03
2.306369016976715994e-04,1.265240842871013811e-03
3.864128204961944104e-04,1.083629800715106431e-03
5.727081515299150324e-04,9.259069463651231971e-04
7.824533576946847554e-04,7.987005486961363306e-04
1.000668784700790371e-03,7.081432268716089011e-04
1.213883511586740654e-03,6.564623148457833599e-04
1.412056500503269980e-03,6.400998415903219390e-04
7.324834976084406996e-04,3.045262975429309993e-04
8.956574811891809557e-04,3.542870020823891703e-04
1.055690151302377715e-03,4.057210801923338936e-04
1.209644514039937739e-03,4.583131509856627891e-04
1.354510527343086692e-03,5.112296093935158811e-04
1.487649261701699550e-03,5.636966109830424034e-04
1.606696247865925173e-03,6.150091840245579819e-04
1.709533381809217331e-03,6.645269387189360524e-04
1.794259386313993903e-03,7.116669991372415963e-04
1.859139789198317478e-03,7.559013064138850541e-04
1.902568272116811603e-03,7.970322110648904272e-04
1.922785452936034804e-03,8.349830608266747226e-04
1.917447412210544853e-03,8.672177481336456250e-04
1.883932344686820373e-03,8.998203244773831820e-04
1.819365568396077906e-03,9.294416905636019959e-04
1.717592016332356681e-03,9.535255137117152995e-04
-4.155863324354477830e-04,3.091532527254468518e-04
-5.806653317812334120e-04,3.589785840691134180e-04
-7.427908963804578241e-04,4.108747606478214054e-04
-8.987502460946670234e-04,4.639302496994854655e-04
-1.045606606204952478e-03,5.173074600155560827e-04
-1.180722584132294552e-03,5.702325104331174834e-04
-1.301733614481328898e-03,6.220004063743548965e-04
-1.406521490302935391e-03,6.719707212755523379e-04
-1.493184847521730795e-03,7.195605436351017268e-04
-1.559989123620072419e-03,7.642417820120642928e-04
-1.605327895698683551e-03,8.058169326638251828e-04
-1.627441512871618959e-03,8.442095043806799705e-04
-1.623985394000150096e-03,8.768821322413557218e-04
-1.592336954200917250e-03,9.099224336257269799e-04
-1.529620391120197842e-03,9.399794444570035027e-04
-1.429678042695965018e-03,9.644955870053785506e-04
7.384802809460552829e-04,5.916499072296579073e-04
9.014989888578398307e-04,6.430903042287931153e-04
