Size 1102,2
6.387758530272594605e-04,3.044592990804559102e-04
1.616208520217701544e-04,0.000000000000000000e+00
9.062365155082246647e-05,0.000000000000000000e+00
-3.809796892104901512e-04,2.975391390415874191e-04
1.233932907551619606e-04,3.286442744533397948e-05
-3.869652540533981841e-04,6.410286151229355276e-04
6.447736352504208034e-04,6.521335485223685299e-04
1.916687847550992965e-03,1.151639980009647526e-03
1.962452980944874104e-04,2.480304070730494394e-03
1.126172210241854272e-04,2.479426221688008948e-03
-1.620332905178581981e-03,1.135196658677069910e-03
-1.618628249249304566e-03,7.326547902762936331e-04
1.577174574405678818e-04,2.458460221576796393e-03
1.915110950123584009e-03,7.530936001191589372e-04
5.556166845395382140e-04,2.944145981183190369e-04
4.762409041585775513e-04,2.692937431239077173e-04
4.030694524374679017e-04,2.321228406535632248e-04
3.384113954341912470e-04,1.870112603284017957e-04
2.825107703330191926e-04,1.380061416891868655e-04
2.364038887573805903e-04,9.026141089842689173e-05
1.977059054214647777e-04,4.705201380258735146e-05
5.456633873158231956e-05,4.508561478880060349e-05
1.673808110593385325e-05,8.683958382973915144e-05
-2.940723888671105968e-05,1.339205487807030280e-04
-8.363226315788139262e-05,1.815570921267090901e-04
-1.483506976876366958e-04,2.261248401393786580e-04
-2.205358851598422350e-04,2.626174370264154189e-04
-2.988247398666365410e-04,2.875333706320485163e-04
1.496358533152532689e-04,3.888569197322134900e-05
1.734994025477326423e-04,5.892830157398237534e-05
1.917140370949982169e-04,9.010693827906778464e-05
2.015324064229387141e-04,1.321062102673425443e-04
2.014724900134241088e-04,1.805499231533759898e-04
1.919080527927713952e-04,2.350310474772640838e-04
1.711715310252766124e-04,2.921394533412419495e-04
1.397822866246530460e-04,3.498257594210153905e-04
9.820635091028187189e-05,4.061750717857445510e-04
4.747566013893328565e-05,4.587241940996830843e-04
-1.171851688263759447e-05,5.065439034604397395e-04
-7.784424358749169822e-05,5.481449299708331720e-04
-1.497807841446196174e-04,5.826709102962482952e-04
-2.260624709374819280e-04,6.095800035317507125e-04
-3.054525842097588592e-04,6.288481435782324134e-04
9.694429894415630710e-05,4.050516016755251257e-05
7.339885447296267285e-05,6.080463657334813407e-05
5.577348703612128804e-05,9.325180440021480540e-05
4.592400381792358696e-05,1.356825415969061368e-04
4.573306872310314007e-05,1.862645601330674286e-04
5.660648284634748581e-05,2.417341789983829426e-04
7.806590351200328392e-05,2.998391726139498672e-04
1.101053274861163537e-04,3.580229834244059235e-04
1.524242043532585611e-04,4.149024658128369039e-04
2.044027432933745892e-04,4.682792301747754462e-04
2.647761907891626673e-04,5.165716907686135990e-04
3.317425023363107278e-04,5.585479898256833897e-04
4.046420720403036062e-04,5.933581099261949843e-04
4.818981062441189439e-04,6.205342097592774983e-04
5.622520740463145001e-04,6.399895204007564377e-04
1.832204379266434485e-03,1.177314378051484050e-03
1.741402775466563109e-03,1.208302817197566851e-03
1.646144991691070618e-03,1.244479024583533718e-03
1.546119223505366003e-03,1.288062379878935574e-03
1.444217225975716681e-03,1.337570232987283494e-03
1.340339788734465831e-03,1.393828433058863893e-03
1.236358939431003376e-03,1.456679349569962824e-03
1.133362779724277937e-03,1.525542063374050105e-03
1.032776907212954072e-03,1.599617336948810009e-03
9.355844933430756396e-04,1.678252998595581962e-03
8.429202148785760193e-04,1.760045998117342261e-03
7.555368282968358620e-04,1.843712100876972963e-03
6.737781360175566867e-04,1.928048429227977294e-03
5.992007340190585703e-04,2.011380597735184378e-03
5.311994850622503428e-04,2.092442792488902106e-03
4.683336071405323786e-04,2.169808210847987140e-03
4.125374971069664686e-04,2.241052593422669832e-03
3.624128753079260200e-04,2.305287531850949180e-03
3.165259465558544318e-04,2.361471101866784075e-03
2.742811474435298503e-04,2.408713558508830156e-03
2.342966949227765167e-04,2.446897892271389981e-03
7.360374857649013534e-05,2.444206540598405433e-03
3.420097181971769394e-05,2.404866330151077779e-03
-7.506026190168118394e-06,2.357305093636454570e-03
-5.381243827919005940e-05,2.299711996390852060e-03
-1.052206771995782732e-04,2.234097010734411182e-03
-1.606406747583268295e-04,2.161575083916872798e-03
-2.232467623642955768e-04,2.083496378795084928e-03
-2.922072045556702567e-04,2.001642992394326095e-03
-3.677134844608104789e-04,1.917321412070337747e-03
-4.496308643184846929e-04,1.832145245018916698e-03
-5.375103416569107116e-04,1.747627492695752113e-03
-6.308424143569305509e-04,1.665133920538989067e-03
-7.287169964874109455e-04,1.585964373164825032e-03
-8.300215002870516001e-04,1.511423477234916752e-03
-9.337947049249335817e-04,1.442165511402253254e-03
